"","project","language","article","access","agent","granularity","date","views"
"108","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-19,8
"109","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-20,10
"110","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-21,14
"111","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-22,16
"112","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-23,19
"113","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-24,11
"114","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-25,10
"115","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-26,11
"116","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-27,10
"117","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-28,18
"118","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-29,15
"119","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-30,13
"120","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-08-31,10
"121","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-01,13
"122","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-02,21
"123","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-03,9
"124","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-04,15
"125","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-05,17
"126","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-06,16
"127","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-07,13
"128","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-08,20
"129","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-09,10
"130","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-10,15
"131","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-11,8
"132","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-12,14
"133","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-13,20
"134","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-14,6
"135","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-15,12
"136","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-16,26
"137","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-17,11
"138","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-18,16
"139","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-19,13
"140","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-20,12
"141","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-21,12
"142","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-22,6
"143","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-23,2
"144","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-24,6
"145","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-25,3
"146","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-26,9
"147","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-27,12
"148","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-28,11
"149","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-29,10
"150","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-09-30,9
"151","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-01,9
"152","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-02,9
"153","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-03,12
"154","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-04,12
"155","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-05,11
"156","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-06,17
"157","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-07,12
"158","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-08,24
"159","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-09,8
"160","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-10,11
"161","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-11,6
"162","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-12,9
"163","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-13,13
"164","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-14,9
"165","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-15,18
"166","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-16,6
"167","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-17,11
"168","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-18,18
"169","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-19,11
"170","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-20,15
"171","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-21,14
"172","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-22,9
"173","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-23,12
"174","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-24,11
"175","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-25,12
"176","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-26,7
"177","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-27,15
"178","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-28,11
"179","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-29,19
"180","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-30,19
"181","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-10-31,8
"182","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-01,7
"183","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-02,3
"184","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-03,3
"185","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-04,10
"186","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-05,13
"187","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-06,6
"188","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-07,11
"189","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-08,15
"190","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-09,7
"191","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-10,7
"192","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-11,11
"193","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-12,14
"194","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-13,9
"195","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-14,10
"196","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-15,5
"197","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-16,9
"198","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-17,13
"199","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-18,14
"200","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-19,8
"201","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-20,9
"202","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-21,7
"203","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-22,12
"204","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-23,7
"205","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-24,10
"206","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-25,8
"207","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-26,9
"208","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-27,5
"209","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-28,10
"210","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-29,10
"211","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-11-30,5
"212","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-12-01,10
"213","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-12-02,15
"214","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-12-03,11
"215","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-12-04,11
"216","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2015-12-05,7
